PlayerID,Username,Email,Age
1,GamerX,gamerx@example.com,21
2,PixelPusher,pixel@example.com,25
3,NoobMaster,noob@example.com,18
4,StarBlazer,star@example.com,23
5,DragonTamer,dragon@example.com,27
6,ShadowNinja,shadow@example.com,19
7,TechWizard,tech@example.com,22
8,FrostByte,frost@example.com,26
9,MysticKnight,mystic@example.com,20
10,NeonRider,neon@example.com,24
11,GalaxyScout,galaxy@example.com,28
12,PixelSlayer,pixels@example.com,17
13,CosmoLord,cosmo@example.com,25
14,FireStorm,fire@example.com,21
15,IceViper,ice@example.com,23
16,ThunderBolt,thunder@example.com,29
17,QuantumLeap,quantum@example.com,18
18,SkyDrifter,sky@example.com,26
19,BlazeRunner,blaze@example.com,22
20,StarCrusader,crusader@example.com,24